author,verified,activity,defaultprofile,userurl,hashtag,tweeturl,mentions,media,retweets
3674437,0,0,0,1,1,0,1,0,0
5058486,0,0,0,0,1,0,0,0,0
4494035,0,0,0,1,1,0,1,0,1
2043404,0,1,1,1,1,0,1,0,1
8599146,0,0,0,1,1,0,1,0,5
5058486,0,0,0,0,1,0,1,0,0
1629981,0,0,0,1,1,0,1,0,0
9072350,0,0,0,0,1,0,1,0,0
1982529,0,0,1,0,1,0,1,0,1
3674437,0,0,0,1,1,0,1,0,0
3240282,0,0,1,0,1,0,1,0,9
8437691,1,1,0,1,1,0,1,1,8
32065,1,0,0,1,1,0,1,0,0
8556006,0,0,0,0,1,0,0,0,1
8437691,1,1,0,1,1,0,1,0,3
957894,0,0,0,1,1,0,1,0,0
4736663,0,0,0,0,1,0,1,0,0
2739203,0,1,1,0,0,0,0,0,2
3777336,0,0,0,0,0,0,0,0,0
2554358,0,0,1,0,0,0,1,0,5
4515113,0,0,0,1,1,0,0,1,7
3824262,0,0,0,1,1,0,1,0,0
6603378,0,0,0,1,1,0,0,0,0
3377681,0,0,0,0,1,0,1,1,0
6043404,0,1,1,0,1,0,1,0,5
5144982,0,0,0,0,1,0,0,0,0
18049,0,0,1,0,1,0,0,0,0
9042606,0,0,1,0,1,0,1,0,5
2043404,0,1,1,1,0,0,1,0,1
4148075,0,0,1,0,1,0,1,0,0
2043404,0,1,1,1,0,0,1,0,0
2947413,0,0,0,1,0,1,1,0,5
5045843,0,0,0,1,1,0,1,0,3
6208090,0,0,0,0,0,0,1,0,0
7028851,0,0,0,0,1,1,1,1,0
4896259,0,0,0,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,3
7402639,0,0,1,0,1,0,1,0,4
6829884,0,0,0,1,1,0,1,0,0
8437691,1,1,0,1,1,0,1,1,1
9218256,0,0,0,0,1,0,1,0,0
174181,0,0,1,1,1,0,1,0,16
3467751,0,0,0,0,1,0,1,0,0
8091533,0,0,1,0,1,0,1,0,0
8708803,1,0,0,1,1,0,1,1,5
6200809,0,0,0,1,1,0,1,0,2
4600752,0,0,1,0,1,0,1,0,0
411961,0,0,0,1,1,0,1,0,4
7581263,0,0,0,0,0,0,1,0,0
7857180,0,0,0,0,1,0,0,0,5
8225880,0,0,1,0,0,0,0,0,0
9123192,0,0,0,0,1,0,0,0,0
7664333,0,0,0,0,1,0,1,0,1
6044595,0,0,1,0,1,0,0,0,0
8437691,1,1,0,1,0,0,1,1,8
1022348,0,0,0,0,1,0,1,0,0
6244880,0,0,0,0,1,0,1,1,0
6472251,0,0,1,0,0,0,1,0,1
3742666,0,1,0,0,1,0,0,0,5
4564673,0,0,1,1,1,0,0,1,2
3076503,0,0,0,0,1,0,1,0,1
1427380,0,0,1,1,1,0,1,0,0
9057432,0,0,1,0,0,0,1,0,0
8208524,0,0,0,1,1,0,1,0,4
1762418,0,0,1,0,1,0,0,0,0
4660009,0,0,0,0,0,0,0,0,0
3742385,0,0,1,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,1,4
300239,0,0,1,0,1,0,1,0,0
551416,0,0,1,1,1,0,1,0,5
849015,0,1,0,1,1,0,1,0,0
4525795,0,0,0,1,1,0,1,0,4
2894227,1,1,0,1,1,1,0,1,0
5543909,0,0,0,0,0,0,0,0,0
8052865,0,1,0,0,0,0,0,0,0
3458525,0,1,1,0,1,0,1,0,0
1448310,0,1,0,1,1,1,0,0,0
4177468,1,1,0,1,1,0,1,0,1
7229256,0,0,0,0,0,0,1,0,1
252015,0,1,0,1,1,1,1,0,65
6170457,0,1,1,0,0,0,0,0,0
7749593,0,0,0,0,1,0,1,0,0
8983469,0,0,0,0,1,1,1,0,0
634621,0,0,0,0,1,0,0,0,0
7319539,0,1,1,1,0,1,0,1,0
2828833,0,0,1,0,0,0,0,0,0
3742666,0,1,0,0,0,0,0,0,0
2876315,0,0,1,0,1,0,1,0,0
5355469,0,0,0,0,0,0,1,0,0
1427380,0,0,1,1,0,0,0,0,0
4372399,0,0,0,1,1,0,1,0,0
6626839,0,0,0,1,1,1,1,1,0
8208524,0,0,0,1,1,0,0,0,0
1552890,0,1,0,0,1,0,0,0,0
4896259,0,0,0,0,1,0,0,0,2
2212565,1,0,0,0,0,0,0,0,8
5265764,0,0,1,1,1,0,0,0,0
2352582,0,1,0,0,1,0,1,0,0
1033862,0,0,0,1,1,0,1,0,4
895470,0,0,0,1,1,0,0,0,0
6688983,0,0,1,0,1,0,1,0,0
670693,0,1,0,0,0,0,0,0,0
6473348,0,0,1,0,1,1,1,0,5
3881752,0,1,0,1,1,0,1,0,0
8437691,1,1,0,1,0,0,1,1,0
7954003,0,0,1,1,0,0,0,0,0
1448310,0,1,0,1,1,1,0,0,0
6829884,0,0,0,1,1,0,1,1,0
895470,0,0,0,1,0,0,1,0,1
6995627,0,0,0,1,0,0,1,0,24
4415134,0,0,1,0,0,1,0,0,0
9054324,0,0,1,0,1,1,0,0,0
7727878,0,1,0,0,0,0,1,0,0
3089090,1,0,0,1,0,0,1,1,0
7254569,0,1,1,0,0,1,0,0,0
4383437,0,0,1,0,0,0,0,0,0
1427380,0,0,1,1,1,0,0,0,0
4218841,0,0,0,1,0,0,1,0,0
4505866,0,0,1,0,0,0,0,0,0
6244880,0,0,0,0,1,0,0,0,0
8819638,0,0,1,0,0,0,1,0,0
2027224,0,0,1,0,0,0,1,1,1
1042193,0,0,0,1,1,0,1,0,6
8898941,0,0,0,1,1,0,1,1,4
6316892,0,0,1,0,1,0,1,0,0
3914404,0,0,0,0,1,1,0,0,0
7252360,0,0,0,1,1,0,1,1,4
8348893,0,0,0,0,1,1,0,0,1
7283197,0,1,1,0,1,0,0,0,0
3089090,1,0,0,1,0,1,1,1,3
4949391,0,1,0,0,0,0,1,0,0
2240889,0,0,0,0,1,0,0,0,0
7283197,0,1,1,0,1,0,0,1,0
8411837,0,1,1,0,0,0,1,0,0
8437691,1,1,0,1,0,0,1,1,17
3030359,0,0,0,0,1,0,0,0,0
2190067,0,1,1,0,1,0,0,0,0
8279415,0,0,1,0,0,0,0,0,0
8437691,1,1,0,1,0,0,1,1,1
2894227,1,1,0,1,1,1,0,0,1
1977880,0,0,0,0,0,0,1,1,1
692575,0,1,1,0,0,0,1,0,0
6544673,0,0,0,1,1,0,0,0,0
849015,0,1,0,1,0,0,1,1,4
6833683,0,0,1,1,1,1,0,1,7
4977207,0,0,1,0,1,0,0,1,0
1219847,0,0,1,1,0,1,1,0,0
5246326,0,0,1,1,1,0,1,0,0
639655,0,0,1,1,0,1,1,0,0
2006133,0,0,0,0,1,0,0,0,0
8011980,0,1,1,0,1,0,0,0,0
4017532,0,0,1,0,0,0,1,0,0
345299,0,0,0,1,1,0,1,0,17
345299,0,0,0,1,1,0,1,0,0
3348312,0,1,0,0,1,0,0,0,0
3742666,0,1,0,0,0,0,1,0,1
820600,0,0,1,0,0,1,1,0,2
820600,0,0,1,0,0,1,1,0,3
5476845,0,0,1,0,0,0,1,0,0
8226880,0,0,0,1,1,0,1,0,0
2509167,0,1,0,1,1,1,1,0,0
4454615,0,0,1,1,1,1,0,0,0
2466554,0,1,0,1,0,1,0,0,0
3742666,0,1,0,0,0,0,0,0,1
895470,0,0,0,1,1,0,0,0,0
7859694,0,0,0,0,0,0,0,0,0
1312705,1,1,0,1,1,1,1,1,0
2762543,0,0,0,1,1,0,1,0,9
3026167,0,1,0,1,1,1,1,0,2
4875242,0,0,1,1,0,0,0,0,3
666415,0,0,0,0,1,0,1,0,0
7254569,0,1,1,0,0,1,0,0,0
4494860,0,0,1,1,0,1,0,0,0
4469825,0,0,0,1,0,0,0,0,0
3031556,0,0,0,0,1,0,0,0,1
8437691,1,1,0,1,1,0,1,0,2
8437691,1,1,0,1,1,0,1,0,1
4086497,0,0,1,0,1,0,1,0,3
8437691,1,1,0,1,0,0,1,0,0
3742666,0,1,0,0,1,0,0,0,0
5982464,0,0,1,0,1,0,1,1,2
641743,0,0,0,0,0,0,1,1,2
8437691,1,1,0,1,1,0,1,0,4
8803521,0,0,0,0,1,0,0,0,0
3822304,0,1,0,0,0,0,1,0,0
3742666,0,1,0,0,1,0,1,0,3
7696022,0,0,1,1,1,0,1,1,0
7773936,0,0,0,1,0,0,0,0,0
1427380,0,0,1,1,0,0,0,0,0
8951590,0,0,0,1,0,1,0,0,0
2780400,0,0,1,0,1,0,0,1,0
5489252,0,0,0,0,1,0,1,0,0
1427380,0,0,1,1,1,0,1,0,0
3190211,0,0,0,1,1,0,1,0,0
8321830,0,0,1,0,0,0,0,0,0
7254391,0,1,1,0,1,0,1,1,0
7283197,0,1,1,0,1,0,1,0,0
1805444,0,0,1,0,1,0,0,0,0
706492,0,0,1,1,0,0,0,0,0
6244880,0,0,0,0,1,0,0,0,0
4241216,0,0,1,0,1,0,0,0,19
3381406,0,0,1,0,0,0,1,0,1
1731553,0,1,1,0,1,0,1,0,0
3339217,0,0,0,0,0,1,0,0,0
1731553,0,1,1,0,1,0,1,0,0
4515113,0,0,0,1,1,0,0,0,7
7426292,0,0,0,0,0,0,0,0,0
2587859,0,1,1,1,0,0,0,0,0
8660612,0,0,0,0,0,0,1,0,0
4277161,0,0,1,0,1,1,0,0,0
1525880,0,0,1,0,0,0,1,0,0
8996085,0,0,1,0,0,0,0,0,0
285360,0,0,1,0,0,0,1,0,0
6685503,0,0,0,1,1,0,1,1,0
3968820,0,0,0,0,0,0,0,0,0
77403,0,0,1,0,0,0,0,0,0
7254569,0,1,1,0,0,1,0,0,0
8708803,1,0,0,1,1,0,0,1,0
345299,0,0,0,1,1,0,1,0,3
1427380,0,0,1,1,1,0,0,0,0
5142413,0,0,1,0,0,0,0,0,1
4140149,0,0,1,1,0,0,1,0,0
2780400,0,0,1,0,1,0,0,1,0
464540,0,1,1,0,0,0,1,0,1
8689073,0,0,0,1,1,1,0,0,1
4372524,0,0,1,0,1,0,1,1,1
5612894,0,0,0,1,1,0,0,0,0
2632768,0,0,0,0,0,0,1,0,0
8708803,1,0,0,1,1,1,0,0,0
6829884,0,0,0,1,1,0,1,1,1
5295730,0,1,0,1,0,1,1,1,0
-1,0,1,0,0,0,0,0,0,0
1025308,0,0,0,0,1,1,0,0,0
1762418,0,0,1,0,0,0,1,0,1
6991782,0,0,0,1,0,0,0,0,0
1731553,0,1,1,0,1,0,0,0,2
1892358,1,0,0,1,1,1,1,0,2
1695905,0,0,1,0,1,0,1,1,2
3832032,0,0,0,0,0,0,0,0,0
7028851,0,0,0,0,0,0,0,0,0
3822304,0,1,0,0,0,0,1,0,0
1365603,0,0,0,0,0,0,0,0,0
7283197,0,1,1,0,1,0,1,0,0
1256969,0,0,0,0,0,0,0,0,0
7012593,0,1,1,0,0,0,0,0,0
8437691,1,1,0,1,0,0,1,0,1
8437691,1,1,0,1,0,0,1,0,3
1427380,0,0,1,1,1,0,1,1,0
8437691,1,1,0,1,0,0,1,0,1
8437691,1,1,0,1,0,0,1,0,1
8335642,0,1,0,0,0,0,1,0,0
4564673,0,0,1,1,1,0,0,0,0
7954003,0,0,1,1,0,0,0,0,0
7104283,0,0,1,0,1,1,0,0,0
2001334,0,0,0,1,1,0,1,0,2
8428869,0,0,0,1,0,0,0,0,1
8815457,0,0,1,0,1,0,1,0,0
8437691,1,1,0,1,0,0,1,1,3
3089090,1,0,0,1,0,0,0,1,9
4428371,0,0,0,1,0,0,0,0,0
6499344,0,0,1,1,0,0,0,0,5
657630,0,0,1,1,0,1,0,0,1
4017532,0,0,1,0,0,0,1,0,0
2026572,0,0,0,0,1,0,0,0,1
4896691,0,0,1,1,0,0,0,0,2
2722509,0,0,0,1,1,0,0,0,0
4210655,0,0,0,1,0,0,0,0,1
849015,0,1,0,1,1,0,0,0,2
160164,0,0,0,1,1,0,1,0,0
6044595,0,0,1,0,0,0,1,1,0
8335955,0,1,1,0,1,0,0,0,0
2807142,0,0,1,0,1,0,0,0,0
1100495,0,0,1,1,1,1,0,0,0
8437691,1,1,0,1,0,1,0,0,12
7012593,0,1,1,0,0,1,1,0,3
4564673,0,0,1,1,1,0,0,0,0
9182265,0,1,0,1,0,1,0,0,0
444194,0,0,1,0,1,1,1,0,0
4140149,0,0,1,1,0,1,0,0,0
566071,1,0,0,1,1,0,0,0,4
7012593,0,1,1,0,0,0,0,0,0
4976556,0,0,0,1,0,0,0,0,0
1715500,0,0,1,0,1,0,0,0,0
2864664,0,0,0,1,0,0,0,0,0
995499,0,0,1,0,0,0,1,1,54
411961,0,0,0,1,1,0,1,0,15
8242943,0,0,1,0,0,1,0,0,0
7208168,0,0,1,0,0,0,0,0,0
5415469,0,0,0,0,1,0,0,1,11
8437691,1,1,0,1,0,0,1,1,6
6043404,0,1,1,0,1,0,1,0,12
6891254,0,0,1,0,0,0,0,0,0
7155514,0,0,0,0,1,0,1,0,0
64425,0,0,0,0,0,0,1,0,0
8639253,0,0,0,0,0,0,1,0,0
1352979,0,0,0,0,1,0,0,0,0
7012593,0,1,1,0,0,0,0,0,2
8599146,0,0,0,1,1,0,1,0,0
7668808,0,1,1,0,1,0,1,0,3
2519679,0,0,1,0,0,0,1,0,0
345299,0,0,0,1,1,0,1,0,48
692575,0,1,1,0,0,0,1,0,0
4660009,0,0,0,0,0,0,1,0,4
2145092,0,1,0,1,0,0,1,0,6
345299,0,0,0,1,1,0,1,1,4
2836663,1,1,0,1,0,0,1,0,8
3882672,0,0,0,0,0,0,1,1,0
2442059,0,0,1,0,0,1,1,0,6
4567390,0,0,1,0,0,0,0,0,1
5812831,0,0,0,0,1,0,0,0,0
4939516,0,0,0,1,1,1,0,0,0
7816538,0,0,1,0,0,0,0,0,0
2006133,0,0,0,0,1,0,0,0,0
4885426,0,0,1,0,0,0,0,0,0
1393740,0,0,1,0,1,0,0,0,0
638317,0,0,0,0,0,0,1,0,0
1721987,0,1,0,1,1,0,0,0,0
7778358,0,0,1,1,1,0,0,1,0
5188499,0,0,1,0,0,0,1,0,0
4711111,0,0,1,0,1,0,1,0,0
5042760,0,1,1,1,1,0,1,0,6
7283197,0,1,1,0,1,0,1,0,0
1027350,0,0,1,0,0,0,1,0,0
8404848,0,0,0,0,1,0,1,0,0
5355469,0,0,0,0,1,0,1,0,0
5499304,0,0,1,0,0,1,1,0,0
3674677,0,0,0,1,0,0,1,0,1
3777336,0,0,0,0,0,0,0,0,1
6244880,0,0,0,0,1,1,0,0,1
5143316,0,1,1,0,0,0,1,0,0
3013640,0,0,0,0,1,0,0,0,4
3013640,0,0,0,0,1,0,0,0,4
8321830,0,0,1,0,0,0,0,0,0
503660,0,0,1,0,0,0,0,0,0
6891590,0,0,0,1,1,0,1,0,0
782399,0,0,1,0,0,0,1,0,5
8567428,0,0,0,0,0,1,0,0,0
6762294,0,0,1,1,1,0,1,1,36
3481239,0,0,0,0,1,1,0,0,0
4017532,0,0,1,0,0,0,1,0,4
8279653,0,1,0,0,0,0,0,0,0
8799208,0,0,0,0,0,0,1,0,0
4467649,0,0,0,1,1,0,0,0,1
9199286,0,0,0,1,0,0,0,1,12
4458505,0,0,0,1,0,0,0,0,0
3785230,0,0,1,1,0,1,1,0,34
4515113,0,0,0,1,1,0,0,1,1
3565992,0,0,0,1,1,0,1,0,0
4608687,0,0,0,0,0,0,0,0,0
4454200,0,0,0,1,0,0,1,0,1
1359623,0,0,1,0,1,1,0,0,5
5190009,0,0,1,0,1,0,0,1,0
4513026,0,0,0,0,1,0,1,0,0
7698640,0,0,1,0,0,0,0,0,0
1320607,0,0,0,0,1,0,1,0,9
601511,0,0,0,1,0,0,1,1,0
1497606,0,0,1,0,1,0,1,1,0
6271319,0,0,0,1,1,0,1,1,6
2876315,0,0,1,0,1,0,0,0,0
5079623,0,0,1,0,1,0,0,0,0
5864699,0,0,0,0,1,0,1,0,0
1559022,0,0,0,0,0,1,1,0,9
220385,0,0,1,0,0,0,0,1,39
2762543,0,0,0,1,1,1,0,0,0
1982529,0,0,1,0,1,0,0,0,0
8437691,1,1,0,1,1,0,1,0,0
4494035,0,0,0,1,1,0,1,0,2
7487238,0,1,0,0,1,0,0,0,5
8510527,0,0,1,0,0,0,0,0,0
641743,0,0,0,0,1,0,1,0,1
8437691,1,1,0,1,1,0,1,0,1
8437691,1,1,0,1,1,0,1,0,16
6994995,0,0,0,1,1,0,0,0,1
5971643,0,1,0,0,1,0,0,0,10
6148367,0,0,1,0,1,1,0,1,0
5134879,0,0,1,1,1,0,1,0,0
4600752,0,0,1,0,1,0,1,0,4
8437691,1,1,0,1,1,0,1,0,3
1427380,0,0,1,1,1,0,1,0,2
4508190,0,0,1,0,0,0,1,0,0
4863711,0,1,0,0,1,0,0,0,1
8437691,1,1,0,1,1,0,1,1,4
384730,0,0,1,1,1,0,1,0,0
1427380,0,0,1,1,1,0,1,0,0
4600752,0,0,1,0,1,0,1,0,1
1427380,0,0,1,1,1,0,1,0,3
2930390,0,1,0,0,1,0,1,0,0
384730,0,0,1,1,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,3
283096,0,0,0,1,1,1,1,0,5
8437691,1,1,0,1,1,0,1,0,4
2229006,0,0,1,0,1,0,1,0,0
6200809,0,0,0,1,1,1,1,1,2
2632768,0,0,0,0,0,0,0,0,0
8437691,1,1,0,1,1,0,1,0,5
6688983,0,0,1,0,1,0,1,0,1
8404350,0,1,1,0,0,0,0,0,0
4455659,0,0,1,0,0,0,0,0,0
8404350,0,1,1,0,0,0,0,0,1
1087609,0,0,1,0,1,1,0,0,0
9042606,0,0,1,0,1,0,0,0,2
6208090,0,0,0,0,1,0,1,0,0
4505866,0,0,1,0,0,0,0,0,0
3086774,0,0,1,0,0,0,0,0,0
6606519,0,1,0,0,1,1,0,0,0
588730,0,0,1,0,1,0,1,0,1
3217093,0,0,0,0,1,0,1,0,0
5982464,0,0,1,0,1,0,1,0,3
8437691,1,1,0,1,1,0,1,0,8
4600752,0,0,1,0,1,0,1,0,0
2172203,0,0,1,0,1,0,1,0,0
442249,0,0,1,0,1,0,1,0,5
4896259,0,0,0,0,1,0,1,0,0
8208524,0,0,0,1,1,0,0,0,1
2718953,0,0,0,1,1,0,1,0,1
3509097,0,0,1,0,1,0,1,0,0
7402639,0,0,1,0,1,0,1,0,1
8986537,0,1,1,0,0,1,0,0,1
7602330,0,0,1,0,0,0,1,0,0
3086774,0,0,1,0,0,0,1,0,0
5468364,0,0,1,1,1,1,1,0,0
2369162,0,0,0,0,1,1,0,0,0
4508190,0,0,1,0,1,0,1,0,0
2041683,0,0,1,0,0,0,0,0,0
7749593,0,0,0,0,1,0,0,0,0
1087609,0,0,1,0,1,1,0,0,1
4896259,0,0,0,0,1,0,0,0,0
8437691,1,1,0,1,0,1,1,1,1
5750637,0,1,0,0,1,0,1,0,0
6112366,0,0,0,0,1,1,1,0,0
8437691,1,1,0,1,0,1,1,0,1
7362913,0,0,0,0,1,0,0,0,0
5334800,0,1,0,0,1,0,1,1,9
8437691,1,1,0,1,0,0,1,0,3
5323818,0,0,1,0,0,0,0,0,0
1512646,0,0,0,1,1,0,1,0,0
9042606,0,0,1,0,1,0,0,0,5
2301492,0,1,1,0,0,0,1,1,6
5750637,0,1,0,0,1,0,1,0,0
2001334,0,0,0,1,1,0,0,0,1
1027350,0,0,1,0,0,0,1,0,1
8962918,0,0,1,1,1,0,0,0,2
8799208,0,0,0,0,1,0,1,0,2
6847799,0,0,1,0,0,0,1,0,18
345299,0,0,0,1,0,0,1,1,6
8238255,0,0,0,1,0,0,0,0,0
5437360,0,1,0,0,1,0,1,0,0
6646624,0,0,0,0,1,1,1,0,0
5660823,0,0,1,0,1,0,1,0,0
6340777,0,1,0,1,0,0,0,0,7
5015929,0,0,1,0,0,1,0,0,0
4503464,0,0,1,0,0,1,0,0,0
6753407,0,1,0,0,0,0,0,0,0
6736176,0,0,0,0,0,0,0,0,0
5523174,0,0,0,1,1,1,1,0,0
7928296,0,0,0,1,1,1,0,1,0
4086497,0,0,1,0,1,0,1,0,0
4736663,0,0,0,0,0,0,1,0,0
5334800,0,1,0,0,1,0,1,1,0
4736663,0,0,0,0,0,0,1,0,0
5880064,0,0,1,0,1,0,0,0,0
18049,0,0,1,0,0,0,0,0,0
7698640,0,0,1,0,0,1,0,0,0
5720152,0,0,0,0,1,0,1,0,0
1559022,0,0,0,0,1,0,1,0,15
8437691,1,1,0,1,1,0,1,1,35
3822304,0,1,0,0,0,0,1,0,0
1977880,0,0,0,0,1,0,1,0,2
5292074,1,0,1,0,0,0,0,0,1
3525248,0,0,1,0,1,0,1,1,0
4871690,0,0,0,1,1,0,1,0,0
1087609,0,0,1,0,1,1,1,0,2
6220362,0,0,1,1,0,0,0,0,0
3555538,0,0,0,0,1,0,1,0,0
8333335,0,0,0,0,1,0,0,0,1
6626839,0,0,0,1,0,0,1,1,0
4419709,0,0,0,1,1,0,0,0,0
283096,0,0,0,1,0,1,1,0,4
6043404,0,1,1,0,1,0,0,0,0
551416,0,0,1,1,1,0,1,1,2
9230957,0,0,0,0,0,0,0,0,0
7407639,0,0,1,0,1,0,1,0,0
4119066,0,0,0,0,1,0,1,0,0
6244880,0,0,0,0,1,0,0,0,0
406273,0,0,0,1,1,0,0,0,0
8437691,1,1,0,1,1,0,1,0,4
1087609,0,0,1,0,1,1,0,0,1
2001334,0,0,0,1,1,0,1,0,0
9249785,0,0,0,1,0,0,0,0,0
8437691,1,1,0,1,0,0,0,1,37
3271555,0,0,0,0,1,0,0,0,0
4333774,0,0,1,1,1,0,0,0,0
6807971,0,0,0,0,1,0,1,0,1
1024408,0,0,1,0,0,0,0,0,0
957894,0,0,0,1,1,1,0,1,5
9112407,0,0,1,0,0,0,1,0,0
8804593,1,0,0,0,1,1,0,0,0
1016140,0,0,1,1,1,0,1,0,0
6796415,0,0,0,1,1,1,1,0,1
7763238,0,0,1,0,1,0,0,0,0
4389084,0,0,1,1,1,0,1,0,0
5437360,0,1,0,0,1,0,0,0,0
6825630,0,1,0,0,1,0,1,0,0
4552557,0,1,1,0,0,0,0,0,1
9042606,0,0,1,0,1,0,0,0,2
4183611,0,0,0,1,0,1,1,0,0
641821,0,0,1,1,0,0,1,0,0
4225841,0,1,0,1,0,0,0,0,2
731642,0,0,0,0,0,0,0,0,0
1678447,0,0,1,1,0,0,0,0,8
7283197,0,1,1,0,1,0,1,0,0
4631530,0,0,1,1,0,1,0,0,5
8052865,0,1,0,0,1,1,0,0,1
2632768,0,0,0,0,0,0,0,1,0
7580541,0,0,1,0,0,0,1,0,0
8689073,0,0,0,1,1,1,0,1,9
6709789,0,0,0,0,0,1,0,0,0
5346051,0,0,1,1,0,0,1,0,0
6547843,0,0,0,0,1,0,1,0,0
3013640,0,0,0,0,1,0,0,0,4
4515113,0,0,0,1,1,0,0,1,10
7254569,0,1,1,0,0,1,0,0,0
6665377,0,0,0,1,1,1,1,0,0
5969886,0,0,0,0,1,0,1,0,1
6894874,0,0,0,1,1,0,0,0,5
2982723,0,0,0,0,1,0,0,0,0
1559022,0,0,0,0,1,0,1,0,11
1060872,0,0,0,1,1,1,1,0,0
345299,0,0,0,1,0,0,1,0,0
8249688,0,0,1,0,1,0,0,0,0
873942,0,1,1,1,0,1,0,1,0
8390282,0,0,1,0,0,0,0,0,4
8437691,1,1,0,1,0,1,1,0,5
8437691,1,1,0,1,1,0,1,0,2
8437691,1,1,0,1,1,0,1,0,3
1427380,0,0,1,1,1,0,1,1,2
8437691,1,1,0,1,1,0,1,0,2
6667385,1,0,0,1,0,0,1,0,2
3521130,0,0,0,1,1,0,0,0,0
4144075,0,0,0,0,1,0,0,0,0
1907459,0,0,1,0,1,0,1,0,0
3219887,0,0,0,0,1,0,1,0,3
8437691,1,1,0,1,1,0,1,0,3
384730,0,0,1,1,1,0,1,0,0
283096,0,0,0,1,1,0,1,0,1
789218,0,0,0,0,1,0,0,0,4
6433676,0,1,0,1,1,0,0,0,0
3742385,0,0,1,0,1,0,1,0,0
4494035,0,0,0,1,1,0,1,0,0
9228249,0,0,1,0,1,0,1,0,0
5766697,0,0,1,0,1,0,0,0,0
8437691,1,1,0,1,1,0,1,1,3
3381406,0,0,1,0,1,0,1,0,0
5352597,0,0,1,1,1,1,1,0,2
5633771,0,0,1,1,1,0,1,0,0
8321830,0,0,1,0,0,0,0,0,0
5758228,0,0,0,1,0,1,0,0,0
5558231,0,1,1,0,0,0,0,0,3
4760189,0,1,0,1,0,0,0,0,0
7028851,0,0,0,0,1,1,0,0,0
820600,0,0,1,0,0,1,1,0,5
4386803,0,1,1,1,0,0,1,0,4
1022348,0,0,0,0,1,0,1,0,3
2531206,0,0,0,1,0,0,1,1,29
4375544,0,1,1,0,0,0,0,0,0
8437691,1,1,0,1,0,0,0,1,4
7252360,0,0,0,1,1,0,1,1,1
6279654,0,0,0,1,0,0,1,1,0
4093778,0,1,0,0,1,0,1,0,0
7138344,0,0,1,0,1,0,1,1,0
8437691,1,1,0,1,0,0,1,1,5
4537406,0,0,0,0,0,0,1,0,0
455848,0,1,0,1,1,0,0,1,0
820600,0,0,1,0,0,0,1,0,0
5971643,0,1,0,0,1,0,1,0,1
3013640,0,0,0,0,1,0,0,0,7
7104283,0,0,1,0,1,0,1,0,1
1461083,0,0,1,0,0,0,1,0,0
7696022,0,0,1,1,1,0,0,1,0
8206614,0,0,1,0,1,0,1,1,0
2145092,0,1,0,1,1,0,1,0,9
2632768,0,0,0,0,0,0,0,0,1
6411775,0,0,1,0,0,0,0,0,2
3830903,0,0,1,0,1,0,0,0,0
4284773,0,0,0,1,1,0,1,0,0
8599146,0,0,0,1,1,0,1,0,1
9042606,0,0,1,0,1,1,1,0,1
1461083,0,0,1,0,0,1,0,0,0
8437691,1,1,0,1,0,0,0,1,5
4998158,0,0,1,1,0,1,1,0,3
459863,0,0,0,0,0,0,0,0,0
2001334,0,0,0,1,1,0,0,0,0
4386803,0,1,1,1,1,0,1,1,1
8437691,1,1,0,1,0,1,1,0,9
5871997,0,0,0,1,0,0,1,0,17
2346371,0,1,0,1,0,0,0,0,2
366972,0,1,0,1,0,0,1,0,0
3856011,0,0,1,1,0,0,1,0,0
6271319,0,0,0,1,1,0,1,1,1
2711280,0,0,0,1,0,0,0,0,3
5134461,0,0,0,0,0,0,0,1,0
4083055,0,0,0,0,0,1,1,0,0
3742666,0,1,0,0,1,0,0,0,0
5355469,0,0,0,0,1,0,1,0,1
7033990,0,0,1,0,0,0,1,0,0
8437691,1,1,0,1,0,0,1,1,8
7501752,0,0,1,0,0,0,0,0,0
3736884,0,0,0,0,1,1,1,0,0
5720152,0,0,0,0,1,0,1,0,0
8404848,0,0,0,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,7
7152445,0,0,1,0,1,0,1,0,0
5043647,0,0,1,0,0,0,1,1,0
8437691,1,1,0,1,1,0,1,0,9
3326272,0,0,1,1,1,0,1,0,0
4564673,0,0,1,1,0,0,0,0,0
2762543,0,0,0,1,1,0,1,0,6
8084114,0,0,1,0,1,0,1,0,0
7028851,0,0,0,0,1,1,0,0,0
7283197,0,1,1,0,1,0,0,0,0
3007716,0,0,0,1,1,0,0,0,0
1087609,0,0,1,0,1,1,0,0,1
8052865,0,1,0,0,1,0,0,0,0
8437691,1,1,0,1,1,0,1,0,1
2134105,0,0,1,0,1,0,0,0,4
2580912,0,0,1,0,1,0,1,0,0
5483136,0,0,1,1,0,0,1,0,0
8437691,1,1,0,1,1,0,1,0,1
3842105,0,0,1,1,1,0,1,0,0
7740032,0,0,0,1,1,0,0,0,0
8042513,0,0,0,1,1,0,1,0,5
4863711,0,1,0,0,1,0,0,0,5
5809220,0,0,0,0,0,0,0,0,0
4896259,0,0,0,0,1,0,1,0,0
2876315,0,0,1,0,1,0,1,0,0
4086497,0,0,1,0,1,0,1,0,3
4284773,0,0,0,1,0,0,1,0,8
